"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Auth","0","Login","1","0","AUTH-03: Admin Login Successfully","0"
"0","Auth","0","Auth Flow","1","0","AUTH-14: Change password - confirmation not match","0"
"0","Auth","0","Token","1","0","AUTH-08: Access endpoint after logout","0"
"0","Auth","0","Token","1","0","AUTH-07: Logout valid","0"
"0","Auth","0","Auth Flow","1","0","AUTH-11: Update profile valid","0"
"0","Auth","0","Login","1","0","AUTH-01: Login Invalid","0"
"0","Auth","0","Token","1","0","AUTH-05: Refresh token valid","0"
"0","Auth","0","Auth Flow","1","0","AUTH-12: Update profile invalid","0"
"0","Auth","0","Login","1","0","AUTH-04: Cashier Login Successfully","0"
"0","Auth","0","Auth Flow","1","0","AUTH-10: Get profile without token","0"
"0","Auth","0","Auth Flow","1","0","AUTH-13: Change password - old password wrong","0"
"0","Auth","0","Login","1","0","AUTH-02: Login with Empty Credential","0"
"0","Auth","0","Token","1","0","AUTH-06: Refresh token empty","0"
"0","Auth","0","Auth Flow","1","0","AUTH-09: Get profile valid","0"
