"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Product","0","Find by SKU","1","0","PRD-11: Find Product by SKU","0"
"0","Product","0","Create Product","1","0","PRD-04: Duplicate Name","0"
"0","Transaction","0","Find One Transaction","1","0","TRX-09: Kasir Find Own Transaction","0"
"0","Category","0","Find One Category","1","0","CAT-06: Find One Category","0"
"0","Transaction","0","Authorization","1","0","TRX-11: Admin Cannot Create Transaction","0"
"0","Auth","0","Forgot Password","1","0","AUTH-17: Forgot password - email invalid format","0"
"0","Transaction","0","Find All Transactions","1","0","TRX-06: Kasir Sees Own Only","0"
"0","Product","0","Delete Product","1","0","PRD-15: Soft Delete - Success","0"
"0","Product","0","Authorization","1","0","PRD-16: Cashier Authorization","0"
"0","Category","0","Create Category","1","0","CAT-02: Create Category - Success","0"
"0","User","0","Create User","1","0","USR-02: Create User - Validation Error (Empty Body)","0"
"0","Product","0","Find All Products","1","0","PRD-06: Find All Products","0"
"0","Transaction","0","Find All Transactions","1","0","TRX-05: Admin Sees All","0"
"0","Report","0","Sales Summary","1","0","RPT-02: Date Filter","0"
"0","User","0","Setup","1","0","USR-01: Admin Login (Setup)","0"
"0","Notification","0","Mark Read","1","0","NTF-04: Mark All as Read","0"
"0","Category","0","Delete Category","1","0","CAT-11: Delete Category (Soft Delete) - Success","0"
"0","Category","0","Find All Categories","1","0","CAT-05: Find All Categories - Search","0"
"0","User","0","Authorization","1","0","USR-13: Cashier Cannot Access User Endpoints","0"
"0","Auth","0","Profile","1","0","AUTH-09: Get profile valid","0"
"0","Product","0","Create Product","1","0","PRD-02: Business Rule (basePrice < costPrice)","0"
"0","User","0","Update User","1","0","USR-10: Update User - Not Found","0"
"0","Product","0","Create Product","1","0","PRD-03: Create Product - Success","0"
"0","Report","0","Sales Summary","1","0","RPT-03: Filter by Cashier","0"
"0","Auth","0","Token","1","0","AUTH-07: Logout valid","0"
"0","User","0","Delete User","1","0","USR-11: Delete User (Soft Delete) - Success","0"
"0","Transaction","0","Create Transaction","1","0","TRX-02: Insufficient Payment","0"
"0","Report","0","Sales Summary","1","0","RPT-01: Admin Gets Sales Summary","0"
"0","Auth","0","Forgot Password","1","0","AUTH-20: Reset password - token empty","0"
"0","Product","0","Create Product","1","0","PRD-01: Validation Error (Empty Body)","0"
"0","Transaction","0","Find One Transaction","1","0","TRX-08: Admin Find One","0"
"0","Category","0","Find One Category","1","0","CAT-07: Find One Category - Not Found","0"
"0","User","0","Find One User","1","0","USR-08: Find One User - Not Found","0"
"0","Auth","0","Profile","1","0","AUTH-12: Update profile invalid","0"
"0","Notification","0","Get Notifications","1","0","NTF-01: Read All Notifications","0"
"0","Notification","0","Mark Read","1","0","NTF-03: Mark Single Notification as Read","0"
"0","Auth","0","Profile","1","0","AUTH-14: Change password - confirmation not match","0"
"0","Product","0","Find All Products","1","0","PRD-07: Search by Name","0"
"0","User","0","Find All Users","1","0","USR-05: Find All Users","0"
"0","Auth","0","Profile","1","0","AUTH-13: Change password - old password wrong","0"
"0","Report","0","Top Products","1","0","RPT-06: Search & Sort","0"
"0","User","0","Update User","1","0","USR-09: Update User - Success","0"
"0","User","0","Create User","1","0","USR-04: Create User - Duplicate Username","0"
"0","Product","0","Find One Product","1","0","PRD-10: Not Found","0"
"0","Auth","0","Forgot Password","1","0","AUTH-16: Forgot password - email empty","0"
"0","Transaction","0","Find One Transaction","1","0","TRX-10: Not Found","0"
"0","Report","0","Top Products","1","0","RPT-08: Date Filter","0"
"0","Transaction","0","Create Transaction","1","0","TRX-01: Validation Error (Empty Body)","0"
"0","User","0","Find All Users","1","0","USR-06: Find All Users - Search","0"
"0","Auth","0","Token","1","0","AUTH-06: Refresh token empty","0"
"0","Category","0","Create Category","1","0","CAT-01: Create Category - Validation Error (Empty Body)","0"
"0","Auth","0","Token","1","0","AUTH-08: Access endpoint after logout","0"
"0","Auth","0","Login","1","0","AUTH-04: Cashier Login Successfully","0"
"0","Category","0","Update Category","1","0","CAT-10: Update Category - Not Found","0"
"0","Category","0","Update Category","1","0","CAT-08: Update Category - Success","0"
"0","Category","0","Authorization","1","0","CAT-13: Cashier Can Read but Cannot Create Category","0"
"0","Product","0","Update Product","1","0","PRD-14: Not Found","0"
"0","Auth","0","Token","1","0","AUTH-05: Refresh token valid","0"
"0","Transaction","0","Stock Management","1","0","TRX-12: Stock Reduced","0"
"0","Product","0","Create Product","1","0","PRD-05: Price Calculation with Discount","0"
"0","Notification","0","Get Notifications","1","0","NTF-05: Verify Unread Count is 0","0"
"0","Auth","0","Login","1","0","AUTH-01: Login Invalid","0"
"0","Transaction","0","Create Transaction","1","0","TRX-04: Insufficient Stock","0"
"0","Auth","0","Forgot Password","1","0","AUTH-21: Reset password - password is too short","0"
"0","Report","0","Sales Summary","1","0","RPT-04: Kasir Access","0"
"0","Auth","0","Profile","1","0","AUTH-11: Update profile valid","0"
"0","Report","0","Top Products","1","0","RPT-05: Admin Access","0"
"0","Report","0","Authorization","1","0","RPT-07: Kasir Cannot Access Top Products","0"
"0","Notification","0","Mark Read","1","0","NTF-06: Mark Read - Not Found","0"
"0","User","0","Create User","1","0","USR-03: Create User - Success","0"
"0","Category","0","Create Category","1","0","CAT-03: Create Category - Duplicate Name","0"
"0","Category","0","Find All Categories","1","0","CAT-04: Find All Categories","0"
"0","Auth","0","Forgot Password","1","0","AUTH-19: Reset password - token invalid","0"
"0","Auth","0","Login","1","0","AUTH-03: Admin Login Successfully","0"
"0","Product","0","Find One Product","1","0","PRD-09: Find One Product","0"
"0","User","0","Delete User","1","0","USR-12: Delete User - Not Found","0"
"0","Auth","0","Profile","1","0","AUTH-10: Get profile without token","0"
"0","Transaction","0","Create Transaction","1","0","TRX-03: Create Transaction - Success","0"
"0","Product","0","Find by SKU","1","0","PRD-12: SKU Not Found","0"
"0","Product","0","Find All Products","1","0","PRD-08: Filter by Category","0"
"0","Category","0","Update Category","1","0","CAT-09: Update Category - Duplicate Name","0"
"0","User","0","Find One User","1","0","USR-07: Find One User","0"
"0","Category","0","Delete Category","1","0","CAT-12: Delete Category - Not Found","0"
"0","Notification","0","Get Notifications","1","0","NTF-02: Unread Count","0"
"0","Product","0","Update Product","1","0","PRD-13: Update Product - Success","0"
"0","Auth","0","Login","1","0","AUTH-02: Login with Empty Credential","0"
"0","Auth","0","Forgot Password","1","0","AUTH-18: Forgot password - email not registered","0"
"0","Auth","0","Forgot Password","1","0","AUTH-15: Forgot password - email valid","0"
"0","Transaction","0","Find All Transactions","1","0","TRX-07: Search by Transaction Number","0"
