"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Auth","0","Forgot Password","1","0","AUTH-20: Reset password - token empty","0"
"0","User","0","Find One User","1","0","USR-08: Find One User - Not Found","0"
"0","Auth","0","Login","1","0","AUTH-02: Login with Empty Credential","0"
"0","Auth","0","Profile","1","0","AUTH-12: Update profile invalid","0"
"0","Auth","0","Forgot Password","1","0","AUTH-15: Forgot password - email valid","0"
"0","Auth","0","Profile","1","0","AUTH-11: Update profile valid","0"
"0","User","0","Create User","1","0","USR-04: Create User - Duplicate Username","0"
"0","Auth","0","Forgot Password","1","0","AUTH-18: Forgot password - email not registered","0"
"0","Auth","0","Login","1","0","AUTH-04: Cashier Login Successfully","0"
"0","User","0","Setup","1","0","USR-01: Admin Login (Setup)","0"
"0","User","0","Find One User","1","0","USR-07: Find One User","0"
"0","User","0","Delete User","1","0","USR-11: Delete User (Soft Delete) - Success","0"
"0","User","0","Update User","1","0","USR-09: Update User - Success","0"
"0","User","0","Create User","1","0","USR-03: Create User - Success","0"
"0","Auth","0","Profile","1","0","AUTH-14: Change password - confirmation not match","0"
"0","User","0","Find All Users","1","0","USR-05: Find All Users","0"
"0","Auth","0","Token","1","0","AUTH-06: Refresh token empty","0"
"0","Auth","0","Profile","1","0","AUTH-10: Get profile without token","0"
"0","Auth","0","Login","1","0","AUTH-01: Login Invalid","0"
"0","Auth","0","Token","1","0","AUTH-08: Access endpoint after logout","0"
"0","Auth","0","Profile","1","0","AUTH-09: Get profile valid","0"
"0","User","0","Find All Users","1","0","USR-06: Find All Users - Search","0"
"0","Auth","0","Forgot Password","1","0","AUTH-17: Forgot password - email invalid format","0"
"0","Auth","0","Token","1","0","AUTH-07: Logout valid","0"
"0","Auth","0","Profile","1","0","AUTH-13: Change password - old password wrong","0"
"0","Auth","0","Token","1","0","AUTH-05: Refresh token valid","0"
"0","User","0","Delete User","1","0","USR-12: Delete User - Not Found","0"
"0","Auth","0","Forgot Password","1","0","AUTH-21: Reset password - password is too short","0"
"0","User","0","Update User","1","0","USR-10: Update User - Not Found","0"
"0","Auth","0","Forgot Password","1","0","AUTH-19: Reset password - token invalid","0"
"0","User","0","Authorization","1","0","USR-13: Cashier Cannot Access User Endpoints","0"
"0","Auth","0","Login","1","0","AUTH-03: Admin Login Successfully","0"
"0","User","0","Create User","1","0","USR-02: Create User - Validation Error (Empty Body)","0"
"0","Auth","0","Forgot Password","1","0","AUTH-16: Forgot password - email empty","0"
