"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","PRD-01: Create Product - Validation Error (Empty Body)","","2026-06-29","passed","2026-06-29","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","221","USR-09: Update User - Success","","2026-06-29","passed","2026-06-29","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","198","AUTH-21: Reset password - password is too short","","2026-06-29","passed","2026-06-29","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","217","PRD-12: Find Product by SKU - Not Found","","2026-06-29","passed","2026-06-29","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","241","AUTH-05: Refresh token valid","","2026-06-29","passed","2026-06-29","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","221","CAT-04: Find All Categories","","2026-06-29","passed","2026-06-29","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","235","TRX-02: Create Transaction - Insufficient Payment","","2026-06-29","passed","2026-06-29","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","200","TRX-11: Admin Cannot Create Transaction","","2026-06-29","passed","2026-06-29","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","2192","AUTH-18: Forgot password with email not registered","","2026-06-29","passed","2026-06-29","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","220","USR-11: Delete User (Soft Delete) - Success","","2026-06-29","passed","2026-06-29","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","200","AUTH-16: Forgot password with email empty","","2026-06-29","passed","2026-06-29","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","219","AUTH-09: Get profile valid","","2026-06-29","passed","2026-06-29","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","200","USR-02: Create User - Validation Error (Empty Body)","","2026-06-29","passed","2026-06-29","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","201","AUTH-14: Change password - confirmation not match","","2026-06-29","passed","2026-06-29","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","217","RPT-08: Get Top Selling Products - Date Filter","","2026-06-29","passed","2026-06-29","Report Flow","api/report/report.spec.ts","",""
"","200","TRX-01: Create Transaction - Validation Error (Empty Body)","","2026-06-29","passed","2026-06-29","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","217","RPT-06: Get Top Selling Products - Search & Sort","","2026-06-29","passed","2026-06-29","Report Flow","api/report/report.spec.ts","",""
"","217","USR-10: Update User - Not Found","","2026-06-29","passed","2026-06-29","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","309","USR-03: Create User - Success","","2026-06-29","passed","2026-06-29","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","200","CAT-01: Create Category - Validation Error (Empty Body)","","2026-06-29","passed","2026-06-29","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","237","PRD-07: Find All Products - Search by Name","","2026-06-29","passed","2026-06-29","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","220","RPT-05: Get Top Selling Products (Admin)","","2026-06-29","passed","2026-06-29","Report Flow","api/report/report.spec.ts","",""
"","235","TRX-04: Create Transaction - Insufficient Stock","","2026-06-29","passed","2026-06-29","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","241","AUTH-11: Update profile valid","","2026-06-29","passed","2026-06-29","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","308","AUTH-13: Change password - old password wrong","","2026-06-29","passed","2026-06-29","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","217","USR-12: Delete User - Not Found","","2026-06-29","passed","2026-06-29","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","206","AUTH-02: Login with Empty Credential","","2026-06-29","passed","2026-06-29","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","238","TRX-07: Find All Transactions - Search by TRX Number","","2026-06-29","passed","2026-06-29","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","203","AUTH-12: Update profile invalid","","2026-06-29","passed","2026-06-29","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","218","USR-06: Find All Users - Search","","2026-06-29","passed","2026-06-29","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","330","AUTH-04: Cashier Login Successfully","","2026-06-29","passed","2026-06-29","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","343","AUTH-03: Admin Login Successfully","","2026-06-29","passed","2026-06-29","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","216","PRD-14: Update Product - Not Found","","2026-06-29","passed","2026-06-29","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","520","USR-13: Cashier Cannot Access User Endpoints","","2026-06-29","passed","2026-06-29","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","304","USR-04: Create User - Duplicate Username","","2026-06-29","passed","2026-06-29","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","198","AUTH-06: Refresh token empty","","2026-06-29","passed","2026-06-29","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","219","CAT-05: Find All Categories - Search","","2026-06-29","passed","2026-06-29","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","219","USR-05: Find All Users","","2026-06-29","passed","2026-06-29","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","218","RPT-02: Get Sales Summary with Date Filter","","2026-06-29","passed","2026-06-29","Report Flow","api/report/report.spec.ts","",""
"","220","CAT-03: Create Category - Duplicate Name","","2026-06-29","passed","2026-06-29","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","217","TRX-10: Find One Transaction - Not Found","","2026-06-29","passed","2026-06-29","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","736","CAT-13: Cashier Can Read but Cannot Create Category","","2026-06-29","passed","2026-06-29","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","236","RPT-01: Get Sales Summary (Admin)","","2026-06-29","passed","2026-06-29","Report Flow","api/report/report.spec.ts","",""
"","243","AUTH-07: Logout valid","","2026-06-29","passed","2026-06-29","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","219","PRD-04: Create Product - Duplicate Name","","2026-06-29","passed","2026-06-29","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","241","CAT-08: Update Category - Success","","2026-06-29","passed","2026-06-29","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","3780","AUTH-15: Forgot password with valid email","","2026-06-29","passed","2026-06-29","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","238","TRX-05: Find All Transactions (Admin)","","2026-06-29","passed","2026-06-29","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","261","TRX-03: Create Transaction - Success","","2026-06-29","passed","2026-06-29","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","217","PRD-10: Find One Product - Not Found","","2026-06-29","passed","2026-06-29","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","223","CAT-02: Create Category - Success","","2026-06-29","passed","2026-06-29","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","538","AUTH-01: Login Invalid","","2026-06-29","passed","2026-06-29","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","272","PRD-13: Update Product - Success","","2026-06-29","passed","2026-06-29","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","753","PRD-16: Cashier Can Read but Cannot Create Product","","2026-06-29","passed","2026-06-29","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","237","PRD-08: Find All Products - Filter by Category","","2026-06-29","passed","2026-06-29","Product CRUD Flow","api/product/product-crud.spec.ts","",""
