"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","253","AUTH-16: Forgot password with email empty","","2026-06-26","passed","2026-06-26","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","249","AUTH-08: Access endpoint after logout","","2026-06-26","passed","2026-06-26","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","261","AUTH-10: Get profile without token","","2026-06-26","passed","2026-06-26","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","4082","AUTH-15: Forgot password with valid email","","2026-06-26","passed","2026-06-26","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","250","AUTH-06: Refresh token empty","","2026-06-26","passed","2026-06-26","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","296","AUTH-07: Logout valid","","2026-06-26","passed","2026-06-26","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","285","AUTH-19: Reset password - token invalid","","2026-06-26","passed","2026-06-26","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","295","AUTH-11: Update profile valid","","2026-06-26","passed","2026-06-26","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","258","AUTH-02: Login with Empty Credential","","2026-06-26","passed","2026-06-26","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","1502","AUTH-18: Forgot password with email not registered","","2026-06-26","passed","2026-06-26","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","368","AUTH-13: Change password - old password wrong","","2026-06-26","passed","2026-06-26","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","272","AUTH-09: Get profile valid","","2026-06-26","passed","2026-06-26","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","256","AUTH-14: Change password - confirmation not match","","2026-06-26","passed","2026-06-26","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","254","AUTH-17: Forgot password with email invalid format","","2026-06-26","passed","2026-06-26","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","645","AUTH-01: Login Invalid","","2026-06-26","passed","2026-06-26","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","255","AUTH-12: Update profile invalid","","2026-06-26","passed","2026-06-26","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","250","AUTH-20: Reset password - token empty","","2026-06-26","passed","2026-06-26","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","393","AUTH-03: Admin Login Successfully","","2026-06-26","passed","2026-06-26","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","295","AUTH-05: Refresh token valid","","2026-06-26","passed","2026-06-26","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","250","AUTH-21: Reset password - password is too short","","2026-06-26","passed","2026-06-26","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","385","AUTH-04: Cashier Login Successfully","","2026-06-26","passed","2026-06-26","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
