"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","867","PRD-16: Cashier Can Read but Cannot Create Product","","2026-06-28","passed","2026-06-28","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","252","PRD-12: Find Product by SKU - Not Found","","2026-06-28","passed","2026-06-28","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","275","AUTH-07: Logout valid","","2026-06-28","passed","2026-06-28","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","241","AUTH-02: Login with Empty Credential","","2026-06-28","passed","2026-06-28","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","272","CAT-12: Delete Category - Not Found","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","233","AUTH-10: Get profile without token","","2026-06-28","passed","2026-06-28","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","255","CAT-05: Find All Categories - Search","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","236","AUTH-14: Change password - confirmation not match","","2026-06-28","passed","2026-06-28","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","252","USR-12: Delete User - Not Found","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","236","AUTH-16: Forgot password with email empty","","2026-06-28","passed","2026-06-28","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","373","AUTH-03: Admin Login Successfully","","2026-06-28","passed","2026-06-28","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","236","CAT-01: Create Category - Validation Error (Empty Body)","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","256","USR-11: Delete User (Soft Delete) - Success","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","268","AUTH-09: Get profile valid","","2026-06-28","passed","2026-06-28","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","2242","AUTH-18: Forgot password with email not registered","","2026-06-28","passed","2026-06-28","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","252","USR-10: Update User - Not Found","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","275","PRD-09: Find One Product","","2026-06-28","passed","2026-06-28","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","259","PRD-03: Create Product - Success","","2026-06-28","passed","2026-06-28","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","591","USR-13: Cashier Cannot Access User Endpoints","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","363","USR-01: Admin Login (Setup)","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","255","CAT-10: Update Category - Not Found","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
