"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1837","AUTH-18: Forgot password with email not registered","","2026-06-28","passed","2026-06-28","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","231","USR-09: Update User - Success","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","339","AUTH-04: Cashier Login Successfully","","2026-06-28","passed","2026-06-28","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","205","AUTH-21: Reset password - password is too short","","2026-06-28","passed","2026-06-28","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","204","AUTH-08: Access endpoint after logout","","2026-06-28","passed","2026-06-28","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","229","USR-05: Find All Users","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","3623","AUTH-15: Forgot password with valid email","","2026-06-28","passed","2026-06-28","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","226","CAT-06: Find One Category","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","230","CAT-02: Create Category - Success","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","227","CAT-03: Create Category - Duplicate Name","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","228","CAT-07: Find One Category - Not Found","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","316","AUTH-13: Change password - old password wrong","","2026-06-28","passed","2026-06-28","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","249","CAT-08: Update Category - Success","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","208","AUTH-14: Change password - confirmation not match","","2026-06-28","passed","2026-06-28","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","206","AUTH-20: Reset password - token empty","","2026-06-28","passed","2026-06-28","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","205","AUTH-06: Refresh token empty","","2026-06-28","passed","2026-06-28","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","227","CAT-05: Find All Categories - Search","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","228","CAT-04: Find All Categories","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","250","AUTH-05: Refresh token valid","","2026-06-28","passed","2026-06-28","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","214","AUTH-10: Get profile without token","","2026-06-28","passed","2026-06-28","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","228","AUTH-09: Get profile valid","","2026-06-28","passed","2026-06-28","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","314","USR-04: Create User - Duplicate Username","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","228","USR-06: Find All Users - Search","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","239","AUTH-19: Reset password - token invalid","","2026-06-28","passed","2026-06-28","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","248","CAT-11: Delete Category (Soft Delete) - Success","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","213","AUTH-02: Login with Empty Credential","","2026-06-28","passed","2026-06-28","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","471","CAT-09: Update Category - Duplicate Name","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","245","CAT-12: Delete Category - Not Found","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","252","AUTH-07: Logout valid","","2026-06-28","passed","2026-06-28","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","760","CAT-13: Cashier Can Read but Cannot Create Category","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","227","USR-07: Find One User","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","554","AUTH-01: Login Invalid","","2026-06-28","passed","2026-06-28","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","347","AUTH-03: Admin Login Successfully","","2026-06-28","passed","2026-06-28","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","229","USR-11: Delete User (Soft Delete) - Success","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","210","AUTH-17: Forgot password with email invalid format","","2026-06-28","passed","2026-06-28","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","209","AUTH-16: Forgot password with email empty","","2026-06-28","passed","2026-06-28","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","207","CAT-01: Create Category - Validation Error (Empty Body)","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","540","USR-13: Cashier Cannot Access User Endpoints","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","224","USR-12: Delete User - Not Found","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","209","AUTH-12: Update profile invalid","","2026-06-28","passed","2026-06-28","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","225","CAT-10: Update Category - Not Found","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","320","USR-03: Create User - Success","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","336","USR-01: Admin Login (Setup)","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","226","USR-08: Find One User - Not Found","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","226","USR-10: Update User - Not Found","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","209","USR-02: Create User - Validation Error (Empty Body)","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","251","AUTH-11: Update profile valid","","2026-06-28","passed","2026-06-28","Auth flow: Profile","api/auth/profile.spec.ts","",""
