"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203","AUTH-21: Reset password - password is too short","","2026-06-30","passed","2026-06-30","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","311","USR-04: Create User - Duplicate Username","","2026-06-30","passed","2026-06-30","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","246","TRX-05: Find All Transactions (Admin)","","2026-06-30","passed","2026-06-30","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","223","CAT-07: Find One Category - Not Found","","2026-06-30","passed","2026-06-30","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","1694","AUTH-18: Forgot password with email not registered","","2026-06-30","passed","2026-06-30","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","204","AUTH-20: Reset password - token empty","","2026-06-30","passed","2026-06-30","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","448","NTF-03: Mark Notification as Read","","2026-06-30","passed","2026-06-30","Notification Flow","api/notification/notification.spec.ts","",""
"","208","PRD-01: Create Product - Validation Error (Empty Body)","","2026-06-30","passed","2026-06-30","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","222","USR-12: Delete User - Not Found","","2026-06-30","passed","2026-06-30","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","226","USR-11: Delete User (Soft Delete) - Success","","2026-06-30","passed","2026-06-30","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","225","PRD-15: Delete Product (Soft Delete) - Success","","2026-06-30","passed","2026-06-30","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","223","NTF-06: Mark as Read - Not Found","","2026-06-30","passed","2026-06-30","Notification Flow","api/notification/notification.spec.ts","",""
"","203","AUTH-08: Access endpoint after logout","","2026-06-30","passed","2026-06-30","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","250","PRD-07: Find All Products - Search by Name","","2026-06-30","passed","2026-06-30","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","209","AUTH-17: Forgot password with email invalid format","","2026-06-30","passed","2026-06-30","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","222","USR-08: Find One User - Not Found","","2026-06-30","passed","2026-06-30","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","315","AUTH-13: Change password - old password wrong","","2026-06-30","passed","2026-06-30","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","222","TRX-10: Find One Transaction - Not Found","","2026-06-30","passed","2026-06-30","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","224","RPT-06: Get Top Selling Products - Search & Sort","","2026-06-30","passed","2026-06-30","Report Flow","api/report/report.spec.ts","",""
