"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","212","AUTH-02: Login with Empty Credential","","2026-06-25","passed","2026-06-25","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","260","AUTH-05: Refresh token valid","","2026-06-25","passed","2026-06-25","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","245","AUTH-07: Logout valid","","2026-06-25","passed","2026-06-25","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","209","AUTH-10: Get profile without token","","2026-06-25","passed","2026-06-25","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","220","AUTH-12: Update profile invalid","","2026-06-25","passed","2026-06-25","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","248","AUTH-11: Update profile valid","","2026-06-25","passed","2026-06-25","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","342","AUTH-03: Admin Login Successfully","","2026-06-25","passed","2026-06-25","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","209","AUTH-14: Change password - confirmation not match","","2026-06-25","passed","2026-06-25","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","553","AUTH-01: Login Invalid","","2026-06-25","passed","2026-06-25","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","335","AUTH-04: Cashier Login Successfully","","2026-06-25","passed","2026-06-25","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","206","AUTH-06: Refresh token empty","","2026-06-25","passed","2026-06-25","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","313","AUTH-13: Change password - old password wrong","","2026-06-25","passed","2026-06-25","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","205","AUTH-08: Access endpoint after logout","","2026-06-25","passed","2026-06-25","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","227","AUTH-09: Get profile valid","","2026-06-25","passed","2026-06-25","Auth flow: Profile","api/auth/profile.spec.ts","",""
