"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","388","AUTH-03: Admin Login Successfully","","2026-06-25","passed","2026-06-25","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","255","AUTH-14: Change password - confirmation not match","","2026-06-25","passed","2026-06-25","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","248","AUTH-08: Access endpoint after logout","","2026-06-25","passed","2026-06-25","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","292","AUTH-07: Logout valid","","2026-06-25","passed","2026-06-25","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","295","AUTH-11: Update profile valid","","2026-06-25","passed","2026-06-25","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","641","AUTH-01: Login Invalid","","2026-06-25","passed","2026-06-25","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","309","AUTH-05: Refresh token valid","","2026-06-25","passed","2026-06-25","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","268","AUTH-12: Update profile invalid","","2026-06-25","passed","2026-06-25","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","381","AUTH-04: Cashier Login Successfully","","2026-06-25","passed","2026-06-25","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","253","AUTH-10: Get profile without token","","2026-06-25","passed","2026-06-25","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","358","AUTH-13: Change password - old password wrong","","2026-06-25","passed","2026-06-25","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","257","AUTH-02: Login with Empty Credential","","2026-06-25","passed","2026-06-25","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","251","AUTH-06: Refresh token empty","","2026-06-25","passed","2026-06-25","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","271","AUTH-09: Get profile valid","","2026-06-25","passed","2026-06-25","Auth flow: Profile","api/auth/profile.spec.ts","",""
